6410	142	3262	296	0
6437	160	4393	296	0
6530	38	1161	296	0
6568	123	1077	296	0
6635	207	3922	296	0
6823	87	2906	296	0
250	160	1215	297	0
545	155	1077	297	0
1179	229	4416	297	0
1188	127	3515	297	0
2290	160	5885	297	0
3155	53	5736	297	0
4393	222	598	297	0
4513	222	1176	297	0
6245	56	3685	297	0
6332	160	649	297	0
6355	56	3155	297	0
6890	207	362	297	0
6967	160	3155	297	0
720	160	3308	298	0
733	160	3211	298	0
982	160	6636	298	0
2066	127	6410	298	0
2617	160	3159	298	0
3080	224	146	298	0
3683	160	1670	298	0
4339	224	1161	298	0
4348	224	4416	298	0
4415	222	6635	298	0
6504	56	711	298	0
6644	142	1854	298	0
6785	156	5037	298	0
122	115	1161	299	0
151	160	6805	299	0
1043	229	1139	299	0
1148	6	2427	299	0
1161	6	2442	299	0
1161	156	4587	299	0
1220	158	6871	299	0
2216	160	3155	299	0
2427	156	3706	299	0
2442	6	5182	299	0
2648	53	6052	299	0
2648	155	1077	299	0
2779	156	1133	299	0
3155	155	2290	299	0
3241	155	1077	299	0
3341	155	929	299	0
3363	160	2442	299	0
4029	53	2137	299	0
4265	154	5455	299	0
4361	224	2457	299	0
4545	103	7038	299	0
4569	150	3155	299	0
4653	105	1161	299	0
4933	53	5235	299	0
5037	142	2507	299	0
5395	156	1215	299	0
5423	38	6994	299	0
6293	160	5745	299	0
6410	127	1077	299	0
6410	142	2066	299	0
6872	127	3495	299	0
6945	169	1130	299	0
7038	160	1077	299	0
18	110	6052	300	0
334	156	804	300	0
343	160	3133	300	0
545	53	7038	300	0
545	160	7038	300	0
1077	98	2661	300	0
1077	142	146	300	0
1145	156	5114	300	0
1284	169	3853	300	0
1526	142	5036	300	0
2290	142	1570	300	0
2290	142	3154	300	0
2376	160	2609	300	0
2419	142	6785	300	0
2633	127	1145	300	0
2654	90	711	300	0
3154	155	3285	300	0
3159	142	1291	300	0
3830	156	3758	300	0
4233	202	1161	300	0
4319	155	1077	300	0
4407	38	62	300	0
4480	160	5037	300	0
4587	18	1161	300	0
4613	160	6890	300	0
4726	202	3463	300	0
4783	160	4740	300	0
5455	38	4265	300	0
5771	160	3592	300	0
6435	160	4377	300	0
6538	160	2203	300	0
6568	98	6890	300	0
122	6	1161	301	0
547	160	146	301	0
818	53	1242	301	0
929	105	4826	301	0
929	142	920	301	0
1077	54	146	301	0
1139	224	4407	301	0
1215	53	5927	301	0
1523	90	7038	301	0
2066	156	5037	301	0
2231	155	4736	301	0
2290	160	4383	301	0
2694	173	1161	301	0
3155	53	3159	301	0
3158	191	3155	301	0
3264	55	5395	301	0
3828	156	1161	301	0
4019	53	1971	301	0
4346	167	3159	301	0
4377	53	2452	301	0
4628	127	1145	301	0
5281	103	5775	301	0
5484	38	4286	301	0
6512	158	1161	301	0
6872	155	3495	301	0
6888	160	6017	301	0
7055	156	7038	301	0
763	56	2455	302	0
1077	142	2648	302	0
1161	191	673	302	0
2300	160	3285	302	0
2560	150	6635	302	0
3710	143	1154	302	0
4339	202	4355	302	0
4606	127	925	302	0
5037	191	3535	302	0
5450	38	1146	302	0
6635	98	1077	302	0
6635	207	925	302	0
6979	160	2427	302	0
7042	196	733	302	0
362	53	785	303	0
537	53	3380	303	0
603	224	5004	303	0
714	169	1179	303	0
956	127	3341	303	0
1077	103	6410	303	0
1077	142	711	303	0
1077	159	5037	303	0
1077	160	6410	303	0
1077	189	1041	303	0
1659	160	5395	303	0
1971	156	1145	303	0
2271	160	6407	303	0
2340	61	925	303	0
2695	53	4702	303	0
3158	160	3155	303	0
3411	155	2175	303	0
3724	151	1179	303	0
3871	156	6917	303	0
3884	133	2202	303	0
4056	53	1127	303	0
5016	155	509	303	0
5037	142	3262	303	0
5037	202	3288	303	0
5068	160	1514	303	0
5473	38	4282	303	0
6017	123	1181	303	0
6635	123	925	303	0
7042	169	5451	303	0
1077	53	545	304	0
1077	53	3155	304	0
1077	142	2648	304	0
1145	61	1353	304	0
2545	53	2683	304	0
2926	155	308	304	0
3100	38	1145	304	0
3871	169	5665	304	0
4304	53	947	304	0
4702	53	4302	304	0
4702	155	3155	304	0
4702	156	1077	304	0
4702	160	1077	304	0
5423	150	1121	304	0
5953	53	1087	304	0
6921	38	1185	304	0
567	53	4805	305	0
1077	142	545	305	0
1215	160	5395	305	0
2083	53	6504	305	0
2266	160	3155	305	0
2713	160	5187	305	0
3277	61	1145	305	0
3686	143	6994	305	0
4468	61	4407	305	0
4702	155	3159	305	0
4805	53	567	305	0
5037	56	2704	305	0
5037	107	1588	305	0
5888	127	3262	305	0
6314	53	1353	305	0
6795	61	1148	305	0
146	142	545	306	0
733	90	3341	306	0
929	97	3159	306	0
1128	127	2654	306	0
1161	56	4587	306	0
1161	156	4783	306	0
2442	156	1161	306	0
2788	160	2290	306	0
3569	127	1864	306	0
4415	222	1176	306	0
4500	38	4451	306	0
4564	160	5441	306	0
5246	53	4020	306	0
5474	38	1503	306	0
5963	160	1826	306	0
6795	61	5419	306	0
6888	123	1077	306	0
6934	160	1627	306	0
6970	160	6354	306	0
146	158	3155	307	0
462	224	1167	307	0
673	160	2442	307	0
711	127	4805	307	0
956	53	3341	307	0
1077	142	711	307	0
1121	61	1278	307	0
1136	155	6407	307	0
1145	115	2202	307	0
1167	127	2103	307	0
1183	224	7010	307	0
1211	61	1160	307	0
1446	160	6808	307	0
1613	53	1115	307	0
2266	160	3155	307	0
2300	156	929	307	0
2560	160	6635	307	0
2713	169	920	307	0
3706	6	3378	307	0
3922	38	1154	307	0
3926	142	7038	307	0
4241	46	1145	307	0
4545	155	1077	307	0
4566	160	2422	307	0
4683	127	2656	307	0
4702	127	3341	307	0
4723	139	1077	307	0
4740	156	1161	307	0
5037	197	6410	307	0
5091	2	6807	307	0
5311	155	2600	307	0
5497	38	1183	307	0
6098	18	5037	307	0
6410	129	5037	307	0
6504	115	6411	307	0
6888	160	2211	307	0
7067	127	5311	307	0
45	169	2867	308	0
280	56	1975	308	0
359	160	2420	308	0
462	229	1167	308	0
545	53	5876	308	0
545	207	1077	308	0
711	103	3155	308	0
1077	142	3341	308	0
1077	156	1091	308	0
1176	156	4043	308	0
1188	224	4319	308	0
1215	160	62	308	0
1446	38	1161	308	0
2278	127	6931	308	0
2290	123	1077	308	0
2290	127	2533	308	0
2290	131	4393	308	0
2315	156	1077	308	0
2453	169	6890	308	0
2539	160	929	308	0
2623	53	3210	308	0
2923	160	3287	308	0
3155	103	711	308	0
3871	158	1077	308	0
4473	160	244	308	0
4548	169	1145	308	0
4669	229	7058	308	0
4677	224	1099	308	0
4771	160	5455	308	0
5176	98	5351	308	0
5395	202	6448	308	0
5687	170	2603	308	0
5737	207	887	308	0
5762	127	4685	308	0
6890	142	1002	308	0
6950	127	6360	308	0
7038	142	711	308	0
45	53	545	309	0
146	123	5036	309	0
329	56	3211	309	0
711	155	1077	309	0
977	167	1077	309	0
1077	53	3262	309	0
1077	127	3262	309	0
1077	127	6410	309	0
1077	142	920	309	0
1122	158	4185	309	0
1138	35	2419	309	0
1145	127	3036	309	0
1436	91	1148	309	0
1446	38	776	309	0
1755	53	4331	309	0
1928	91	1145	309	0
2278	127	1166	309	0
2278	155	6407	309	0
2442	130	6360	309	0
2749	53	2720	309	0
3290	155	146	309	0
3341	169	2290	309	0
4233	191	1446	309	0
4331	53	1755	309	0
4468	169	4407	309	0
4587	160	2442	309	0
4660	155	6890	309	0
4723	142	6005	309	0
4950	38	1121	309	0
5036	127	545	309	0
5455	150	4265	309	0
5474	38	1503	309	0
5488	38	1736	309	0
5862	205	1056	309	0
6410	127	6360	309	0
6635	38	1176	309	0
6665	224	1145	309	0
6795	155	2083	309	0
7072	156	1077	309	0
7082	160	4319	309	0
256	160	5473	310	0
297	160	1523	310	0
1124	86	2408	310	0
1175	181	6568	310	0
1175	183	6568	310	0
2154	53	733	310	0
2219	160	4553	310	0
2278	56	6785	310	0
2290	134	6890	310	0
2435	160	4304	310	0
3262	53	1077	310	0
3377	155	6504	310	0
4309	155	2083	310	0
4587	61	4747	310	0
4587	160	2442	310	0
4922	174	4407	310	0
5002	53	382	310	0
5423	191	1121	310	0
5451	202	4669	310	0
5453	38	4263	310	0
5736	127	3155	310	0
6410	103	1077	310	0
6410	191	5037	310	0
6705	169	1846	310	0
6712	160	6410	310	0
7058	229	5451	310	0
146	98	5036	311	0
146	142	3290	311	0
382	142	2671	311	0
711	164	3149	311	0
1077	169	929	311	0
1077	207	3262	311	0
1115	163	3159	311	0
1148	224	5455	311	0
1434	38	1145	311	0
1434	156	1145	311	0
2262	169	545	311	0
2266	155	1077	311	0
2282	123	921	311	0
3155	127	920	311	0
3211	38	1050	311	0
3341	53	6293	311	0
3341	127	6293	311	0
3728	38	6498	311	0
4408	55	4509	311	0
4702	160	3155	311	0
5250	160	1824	311	0
6293	53	920	311	0
6559	53	1077	311	0
146	142	5036	312	0
711	127	7038	312	0
724	160	3155	312	0
956	103	4702	312	0
956	162	4702	312	0
1077	123	3262	312	0
1183	42	4417	312	0
2661	160	1077	312	0
3341	155	5092	312	0
3341	160	3155	312	0
4702	53	3341	312	0
5002	162	18	312	0
5046	127	3155	312	0
5092	142	3155	312	0
5092	142	3341	312	0
5092	142	4702	312	0
5260	160	2876	312	0
6293	53	920	312	0
6761	160	6515	312	0
7038	127	711	312	0
7109	160	1077	312	0
246	160	1077	313	0
733	164	3155	313	0
759	156	2442	313	0
920	162	4702	313	0
1077	103	3262	313	0
1077	123	6635	313	0
1077	160	6410	313	0
1161	156	2137	313	0
1176	60	3446	313	0
1446	143	1161	313	0
1873	173	1161	313	0
2315	115	2599	313	0
2442	150	3002	313	0
2442	156	1161	313	0
2459	207	6761	313	0
2660	53	2661	313	0
2683	156	1145	313	0
3315	156	1056	313	0
3341	53	4702	313	0
3417	160	5736	313	0
3686	6	1121	313	0
3891	102	2656	313	0
4154	168	1161	313	0
4551	160	362	313	0
4702	53	956	313	0
4702	162	956	313	0
5002	53	382	313	0
5046	53	2078	313	0
5046	155	3155	313	0
5177	160	1496	313	0
5416	98	6749	313	0
5453	6	4263	313	0
6410	103	3262	313	0
6410	207	1077	313	0
6552	160	5825	313	0
6635	98	1077	313	0
6661	156	1183	313	0
6785	53	920	313	0
6785	157	5182	313	0
6795	208	1148	313	0
6890	115	1077	313	0
7038	127	2175	313	0
7038	155	4950	313	0
7038	158	3262	313	0
7038	160	1077	313	0
13	160	1434	314	0
382	53	2103	314	0
604	168	3211	314	0
711	53	7038	314	0
860	53	2340	314	0
954	156	5665	314	0
1077	142	5092	314	0
1121	159	329	314	0
1170	156	4238	314	0
1283	56	1873	314	0
1353	6	1145	314	0
2547	160	2427	314	0
2694	156	1161	314	0
3077	102	3155	314	0
3155	59	3159	314	0
3262	156	1077	314	0
3685	38	1463	314	0
4474	222	1171	314	0
4702	169	2444	314	0
4733	156	6140	314	0
5210	38	1171	314	0
5625	156	1121	314	0
6082	156	1160	314	0
6123	155	4304	314	0
6195	160	470	314	0
6293	169	4393	314	0
6410	142	2066	314	0
6875	63	4560	314	0
7038	103	711	314	0
7038	158	5395	314	0
558	171	1161	315	0
711	127	4805	315	0
711	162	567	315	0
711	207	7038	315	0
733	160	3155	315	0
954	156	5665	315	0
1077	65	6635	315	0
1077	142	711	315	0
1134	159	2415	315	0
1145	56	6080	315	0
1161	6	2442	315	0
1161	156	1446	315	0
1173	168	5488	315	0
1189	105	4313	315	0
1553	160	1377	315	0
1755	127	1145	315	0
2066	53	6426	315	0
2175	139	1077	315	0
2654	53	2700	315	0
2654	53	4217	315	0
3155	98	3566	315	0
3341	80	3155	315	0
3686	123	5423	315	0
3723	38	1171	315	0
4217	38	1128	315	0
4217	56	1128	315	0
4346	224	3159	315	0
4702	160	3155	315	0
4805	142	711	315	0
4901	6	3544	315	0
5037	156	6410	315	0
5219	61	2445	315	0
5390	127	6360	315	0
5390	155	6360	315	0
5423	229	1121	315	0
5449	38	7009	315	0
5484	160	6407	315	0
6082	156	3663	315	0
6293	36	3155	315	0
6293	90	920	315	0
6293	162	920	315	0
6348	6	1145	315	0
6407	38	4286	315	0
6410	207	1077	315	0
6561	196	3262	315	0
6665	229	1145	315	0
6785	156	3762	315	0
6979	160	2427	315	0
7038	103	711	315	0
272	53	6552	316	0
329	156	3995	316	0
359	155	4950	316	0
382	53	2678	316	0
545	155	1077	316	0
567	115	3262	316	0
1028	160	1598	316	0
1077	53	6410	316	0
1145	156	1434	316	0
1161	127	2814	316	0
1181	56	4805	316	0
1553	169	1193	316	0
2234	169	2654	316	0
2248	53	2256	316	0
2278	169	6562	316	0
2294	61	5484	316	0
2661	160	1077	316	0
2694	18	1161	316	0
3147	169	3159	316	0
3155	169	3159	316	0
3535	160	5037	316	0
3635	53	925	316	0
3988	127	3566	316	0
3995	53	2705	316	0
4478	160	6062	316	0
4545	127	3495	316	0
4805	53	6890	316	0
4992	127	986	316	0
5185	38	4283	316	0
5421	98	3262	316	0
6099	160	3263	316	0
6291	61	4594	316	0
6348	53	2545	316	0
6478	160	2617	316	0
6552	53	272	316	0
6559	142	4545	316	0
6635	53	3262	316	0
6635	53	3635	316	0
6785	156	3762	316	0
6943	155	6644	316	0
7038	169	5736	316	0
295	160	776	317	0
431	0	5474	317	0
711	61	4805	317	0
711	103	7038	317	0
711	127	1077	317	0
715	53	890	317	0
759	159	1161	317	0
793	160	6285	317	0
920	115	6293	317	0
1077	142	6476	317	0
1145	6	1971	317	0
1145	6	4108	317	0
1189	185	2603	317	0
1424	6	2410	317	0
1466	224	1122	317	0
1793	155	3922	317	0
2974	160	2695	317	0
3262	207	1077	317	0
3287	53	359	317	0
3290	127	6705	317	0
3597	167	4304	317	0
3686	91	1464	317	0
4004	53	4479	317	0
4090	160	151	317	0
5423	146	1121	317	0
5423	202	1121	317	0
5451	38	1060	317	0
5455	150	4265	317	0
5556	98	1077	317	0
5900	65	6017	317	0
6017	16	6888	317	0
6293	90	920	317	0
6407	38	1130	317	0
6917	155	1077	317	0
171	160	1523	318	0
443	224	4431	318	0
711	155	4805	318	0
711	201	3159	318	0
986	160	4377	318	0
2290	169	3159	318	0
2340	127	6635	318	0
3080	224	5036	318	0
3262	56	6410	318	0
3341	115	6293	318	0
3566	98	2290	318	0
3753	160	711	318	0
3933	53	545	318	0
3933	160	146	318	0
3989	160	2452	318	0
4233	191	1446	318	0
4249	160	1283	318	0
4407	148	5395	318	0
4706	160	3155	318	0
5091	6	1161	318	0
7038	158	5395	318	0
366	115	2926	319	0
669	115	6823	319	0
1077	123	3155	319	0
2290	103	3155	319	0
2974	56	4030	319	0
3062	53	1604	319	0
3155	142	4590	319	0
3158	156	3155	319	0
4019	6	1145	319	0
4159	156	6017	319	0
4569	155	5736	319	0
5423	102	1121	319	0
5843	155	929	319	0
6559	98	3155	319	0
6823	98	5736	319	0
45	115	545	320	0
259	58	1553	320	0
467	224	1176	320	0
509	207	3155	320	0
537	160	2713	320	0
801	156	1161	320	0
882	61	1183	320	0
925	123	3635	320	0
1077	123	3155	320	0
1140	170	5447	320	0
1161	61	2442	320	0
1173	26	2455	320	0
2296	160	2175	320	0
2296	160	7038	320	0
2442	123	1161	320	0
2648	53	2695	320	0
2694	53	1913	320	0
2695	127	3933	320	0
2902	156	6785	320	0
3158	53	3666	320	0
3159	123	1077	320	0
3476	207	4605	320	0
3753	160	711	320	0
3770	155	3155	320	0
4004	53	4599	320	0
4051	160	1463	320	0
4108	6	4185	320	0
4187	160	3155	320	0
4299	160	1077	320	0
4409	169	2701	320	0
4802	156	1161	320	0
4838	160	6635	320	0
4879	156	1148	320	0
4961	208	2442	320	0
5447	223	1140	320	0
5455	38	1148	320	0
6355	160	3764	320	0
6561	212	3262	320	0
6568	38	1175	320	0
6795	6	6785	320	0
6952	160	776	320	0
7038	127	2175	320	0
7038	160	1077	320	0
630	102	1452	321	0
1008	127	3155	321	0
1148	6	2427	321	0
1173	26	2455	321	0
2266	160	2457	321	0
2442	227	1161	321	0
2661	53	7038	321	0
3155	53	3197	321	0
3155	103	2290	321	0
3155	142	5092	321	0
3159	53	4480	321	0
3262	53	1077	321	0
3727	38	1121	321	0
4057	53	1550	321	0
4431	160	146	321	0
4478	160	4415	321	0
4484	222	3080	321	0
4587	18	1161	321	0
4805	142	6122	321	0
5019	53	5271	321	0
5055	191	3600	321	0
5219	6	5218	321	0
5390	53	1846	321	0
5451	229	604	321	0
5665	86	5449	321	0
6155	162	3341	321	0
6556	6	2445	321	0
7038	155	4950	321	0
18	53	3566	322	0
150	137	4440	322	0
278	127	382	322	0
669	115	6823	322	0
669	133	5736	322	0
711	156	4805	322	0
899	163	146	322	0
1145	224	4500	322	0
1161	6	2442	322	0
1161	224	4355	322	0
1723	160	846	322	0
2175	142	2661	322	0
2315	156	5037	322	0
2327	98	5736	322	0
2665	156	6284	322	0
2683	56	6866	322	0
3155	103	509	322	0
3155	142	4704	322	0
3262	103	10	322	0
3266	103	5421	322	0
3341	160	6293	322	0
3378	160	5455	322	0
3380	127	537	322	0
3922	38	1154	322	0
4185	123	1971	322	0
4185	160	6321	322	0
4404	142	3535	322	0
4950	207	1077	322	0
5423	38	6994	322	0
5449	56	5665	322	0
5450	150	4262	322	0
5451	222	604	322	0
5457	202	1150	322	0
5484	38	4286	322	0
5495	38	1180	322	0
6148	155	925	322	0
6377	6	2415	322	0
6436	160	3697	322	0
6785	61	6504	322	0
6785	87	6608	322	0
7038	127	1077	322	0
7038	127	2175	322	0
7038	127	4950	322	0
31	160	3155	323	0
45	160	146	323	0
470	208	1183	323	0
537	160	3380	323	0
543	142	6890	323	0
956	53	4702	323	0
956	127	920	323	0
1148	6	2427	323	0
1148	156	5455	323	0
1148	224	5455	323	0
1375	142	3149	323	0
1434	38	1145	323	0
1456	146	4293	323	0
1593	160	442	323	0
1694	155	3495	323	0
1826	139	6411	323	0
2230	53	2277	323	0
2290	98	5421	323	0
2394	115	1161	323	0
2394	160	699	323	0
2454	173	3008	323	0
2661	155	4950	323	0
3290	155	6552	323	0
3411	56	711	323	0
4383	163	5004	323	0
4599	160	6407	323	0
5390	160	3341	323	0
5453	51	3262	323	0
5648	53	4961	323	0
5665	170	5449	323	0
6293	160	3535	323	0
6785	123	2251	323	0
6872	155	5556	323	0
6889	53	1846	323	0
6890	155	543	323	0
7038	127	4950	323	0
7038	142	2175	323	0
36	191	6490	324	0
382	160	2770	324	0
537	53	3380	324	0
711	53	7038	324	0
711	155	929	324	0
1013	160	1384	324	0
1077	130	7038	324	0
1353	176	1145	324	0
1434	38	1145	324	0
2233	138	3410	324	0
2290	103	3155	324	0
2290	162	927	324	0
2290	162	1077	324	0
2435	169	711	324	0
2460	169	3544	324	0
3155	53	1077	324	0
3155	98	1751	324	0
3159	169	3155	324	0
3290	53	5036	324	0
3341	53	4702	324	0
3341	53	6293	324	0
3685	6	6245	324	0
3911	155	3155	324	0
3951	160	5175	324	0
3982	156	5455	324	0
3996	127	855	324	0
4087	160	6635	324	0
4233	61	1161	324	0
4339	224	1161	324	0
4602	105	18	324	0
4606	158	1176	324	0
5370	53	2695	324	0
5395	160	1957	324	0
5453	222	3262	324	0
5455	51	1148	324	0
6293	160	3535	324	0
6407	38	4286	324	0
6410	155	4723	324	0
6422	61	2445	324	0
6795	61	1148	324	0
580	169	3159	325	0
711	169	2445	325	0
1077	115	2175	325	0
1480	224	2596	325	0
2123	160	2457	325	0
2460	207	687	325	0
3685	56	3452	325	0
4536	224	1148	325	0
4702	53	3341	325	0
4702	53	6200	325	0
4702	127	2290	325	0
5130	156	6517	325	0
5450	156	1146	325	0
5762	53	976	325	0
6052	53	1115	325	0
6422	38	5370	325	0
18	53	2671	326	0
18	53	4299	326	0
18	127	6411	326	0
146	160	1277	326	0
272	155	6410	326	0
669	98	3922	326	0
711	160	3155	326	0
733	90	3341	326	0
1077	98	3155	326	0
1077	115	3262	326	0
1843	159	3155	326	0
2714	160	4304	326	0
3159	46	3655	326	0
3159	46	4188	326	0
3211	222	1060	326	0
3262	169	711	326	0
3341	53	6155	326	0
4299	53	18	326	0
4355	191	1361	326	0
4702	53	5424	326	0
4702	127	6293	326	0
4857	38	1145	326	0
4950	142	7038	326	0
5164	150	2581	326	0
5424	53	6293	326	0
6245	53	6296	326	0
6407	38	4286	326	0
6410	127	1077	326	0
6644	202	6943	326	0
18	53	4299	327	0
66	115	1161	327	0
146	127	3155	327	0
246	56	929	327	0
286	2	1161	327	0
382	127	2103	327	0
1077	123	146	327	0
1338	123	1225	327	0
1341	207	3566	327	0
1446	150	1161	327	0
1527	51	1182	327	0
1751	98	3155	327	0
2083	98	1077	327	0
2163	156	4233	327	0
2212	127	3155	327	0
2281	53	5759	327	0
2287	160	4609	327	0
2290	103	1077	327	0
2290	115	1077	327	0
2435	53	2279	327	0
2504	127	2290	327	0
2547	160	6979	327	0
2671	127	2385	327	0
3002	160	1361	327	0
3341	53	6293	327	0
3549	160	2266	327	0
4468	156	5395	327	0
4468	160	5395	327	0
4608	169	4514	327	0
4702	53	3341	327	0
4706	160	3155	327	0
4955	160	195	327	0
5423	107	1464	327	0
5455	173	1148	327	0
6044	160	2807	327	0
6293	53	3341	327	0
6410	127	5037	327	0
6635	38	1176	327	0
6679	169	6890	327	0
18	169	6410	328	0
291	169	4807	328	0
776	222	1161	328	0
956	53	4702	328	0
1077	53	2662	328	0
1077	103	6410	328	0
1077	142	7038	328	0
2164	156	4233	328	0
2278	53	3544	328	0
2279	53	4304	328	0
2290	142	2504	328	0
2442	160	776	328	0
2926	53	3951	328	0
3155	115	1077	328	0
3158	160	3155	328	0
3173	155	3495	328	0
3262	38	1171	328	0
3345	156	1161	328	0
3871	160	1077	328	0
4072	160	5515	328	0
4202	6	6888	328	0
4587	156	3600	328	0
5222	160	3717	328	0
5442	160	1478	328	0
6410	123	4723	328	0
6603	208	3159	328	0
6823	98	5736	328	0
6979	160	29	328	0
18	53	2300	329	0
592	224	5239	329	0
745	105	1145	329	0
1189	123	2619	329	0
1339	38	1145	329	0
1434	6	1145	329	0
1434	91	4261	329	0
1971	47	1145	329	0
2248	53	2236	329	0
2603	156	1459	329	0
2686	53	2502	329	0
2974	86	2445	329	0
3155	155	3922	329	0
4097	135	6994	329	0
4224	160	3155	329	0
4587	160	2442	329	0
4702	156	4302	329	0
5027	98	3032	329	0
5224	123	3155	329	0
5228	53	3669	329	0
5474	160	6208	329	0
6168	61	1161	329	0
6293	160	2922	329	0
6348	156	2545	329	0
6785	103	3155	329	0
7109	155	4304	329	0
285	0	6047	330	0
347	156	1451	330	0
425	224	1145	330	0
537	53	1755	330	0
677	56	1145	330	0
733	53	6865	330	0
862	53	2671	330	0
1145	229	6956	330	0
1161	156	558	330	0
1321	6	1188	330	0
1520	224	2763	330	0
1971	130	1145	330	0
2300	53	2671	330	0
2533	160	889	330	0
2671	53	862	330	0
3535	155	5037	330	0
3676	169	537	330	0
4545	155	6559	330	0
4740	156	1161	330	0
4855	160	1077	330	0
5258	185	3901	330	0
5449	169	1970	330	0
5450	38	1146	330	0
5450	38	4262	330	0
5496	160	5745	330	0
6274	229	4500	330	0
6275	222	4415	330	0
6284	191	6943	330	0
6291	155	1077	330	0
6407	38	4286	330	0
6575	169	3555	330	0
443	45	146	331	0
509	55	6272	331	0
711	207	7038	331	0
782	155	3922	331	0
1161	6	2442	331	0
1161	6	4154	331	0
1171	86	5485	331	0
1405	160	4599	331	0
1615	53	3102	331	0
1709	207	512	331	0
2103	127	4302	331	0
2212	169	2074	331	0
2300	127	308	331	0
2454	56	575	331	0
2471	156	1161	331	0
2690	160	1381	331	0
2694	160	2442	331	0
2982	160	5264	331	0
3721	160	5481	331	0
4089	160	1414	331	0
5130	176	1145	331	0
5182	53	1540	331	0
5800	6	5081	331	0
6635	123	1077	331	0
6635	128	3635	331	0
1161	86	2442	332	0
1161	224	4355	332	0
1714	160	1077	332	0
2290	97	3159	332	0
2300	53	2669	332	0
2300	160	2290	332	0
3155	142	4724	332	0
3345	65	1161	332	0
3977	53	2154	332	0
4019	173	1145	332	0
4264	208	5454	332	0
4302	53	2103	332	0
4302	155	2103	332	0
4362	224	1956	332	0
4484	222	443	332	0
4484	222	587	332	0
4569	160	3155	332	0
4783	156	1161	332	0
5000	158	5039	332	0
5092	115	3155	332	0
5484	222	6407	332	0
5602	160	929	332	0
5661	86	5441	332	0
6206	222	146	332	0
6284	202	6943	332	0
305	207	5362	333	0
920	53	5762	333	0
2212	123	3155	333	0
2266	160	5037	333	0
2617	160	3159	333	0
3036	171	1145	333	0
4188	160	3758	333	0
5395	156	1077	333	0
5797	38	1145	333	0
6665	229	1145	333	0
18	123	6504	334	0
382	53	3290	334	0
711	103	4319	334	0
733	158	6324	334	0
764	156	1180	334	0
776	61	1161	334	0
1161	19	4233	334	0
1173	168	5488	334	0
1434	91	1145	334	0
1523	169	5808	334	0
1813	224	6485	334	0
1890	53	6566	334	0
2314	53	2694	334	0
2449	53	3245	334	0
2694	6	2442	334	0
2798	169	3155	334	0
2937	56	1013	334	0
3211	222	7020	334	0
3290	162	45	334	0
3290	162	545	334	0
3845	56	2300	334	0
3938	169	5268	334	0
4185	156	3430	334	0
4740	169	122	334	0
5259	53	3909	334	0
5395	51	1503	334	0
5421	169	3665	334	0
5423	150	1121	334	0
5520	191	2974	334	0
5665	53	5449	334	0
5827	155	3155	334	0
6047	6	1161	334	0
6047	156	5091	334	0
6410	176	1171	334	0
6635	115	3922	334	0
6805	160	2455	334	0
6974	105	2600	334	0
262	155	509	335	0
272	207	6552	335	0
328	156	4185	335	0
362	142	2264	335	0
509	142	262	335	0
545	127	45	335	0
846	127	3155	335	0
1161	6	3002	335	0
1553	160	2404	335	0
1912	160	6969	335	0
2212	169	2327	335	0
2417	169	785	335	0
2427	157	1148	335	0
2460	10	4506	335	0
2527	155	3173	335	0
3056	160	4594	335	0
3155	98	5092	335	0
3173	142	2527	335	0
3290	160	5036	335	0
3544	90	3380	335	0
3686	6	1121	335	0
3922	142	2340	335	0
3922	142	6635	335	0
4199	155	362	335	0
4453	160	1975	335	0
4468	61	4407	335	0
4468	102	5474	335	0
4930	222	1323	335	0
4950	160	1509	335	0
5027	160	785	335	0
5036	160	3290	335	0
5092	98	3155	335	0
5463	38	4271	335	0
6452	155	1883	335	0
6476	160	1865	335	0
6552	207	272	335	0
6979	127	6644	335	0
146	53	5196	336	0
146	127	3155	336	0
711	160	3262	336	0
733	56	7042	336	0
733	160	6778	336	0
733	160	7042	336	0
776	159	2694	336	0
948	53	1553	336	0
1127	156	4176	336	0
1145	6	657	336	0
1161	6	2442	336	0
1167	229	1136	336	0
1445	38	1160	336	0
2272	53	2341	336	0
2442	208	1873	336	0
2562	222	1188	336	0
3147	169	3155	336	0
3155	142	2600	336	0
3312	155	5556	336	0
3341	127	6293	336	0
3341	169	3155	336	0
3385	160	6476	336	0
3495	98	1077	336	0
3566	123	3495	336	0
4097	156	1121	336	0
4233	191	1653	336	0
4319	53	2219	336	0
5036	53	1846	336	0
5092	98	3155	336	0
5556	142	3312	336	0
5943	169	6699	336	0
6091	160	6090	336	0
6511	160	2442	336	0
6603	208	3159	336	0
6785	160	244	336	0
101	160	4361	337	0
466	224	4393	337	0
801	160	2442	337	0
1077	158	3262	337	0
1161	156	4233	337	0
1161	227	1361	337	0
1434	191	1145	337	0
1807	38	1814	337	0
2066	103	6410	337	0
2124	156	3566	337	0
2124	160	3566	337	0
2154	53	2266	337	0
2154	162	6293	337	0
3071	90	1215	337	0
4233	38	1161	337	0
4316	160	2290	337	0
4319	162	2617	337	0
4383	163	2290	337	0
5154	38	7003	337	0
6098	127	1389	337	0
6293	53	920	337	0
6293	53	3341	337	0
6720	160	6407	337	0
18	53	4564	338	0
382	53	5002	338	0
1037	53	6024	338	0
1077	53	3262	338	0
