776	229	1161	147	0
776	229	4506	147	0
814	207	4554	147	0
819	155	3156	147	0
819	155	4319	147	0
927	222	776	147	0
956	53	3155	147	0
956	103	4702	147	0
956	162	3155	147	0
998	60	4847	147	0
998	191	4847	147	0
1077	6	3262	147	0
1077	6	6890	147	0
1077	127	6407	147	0
1077	142	2546	147	0
1077	158	3922	147	0
1115	127	5036	147	0
1139	6	1106	147	0
1145	156	4185	147	0
1145	224	4185	147	0
1145	229	2683	147	0
1147	61	2446	147	0
1154	6	3922	147	0
1155	6	4396	147	0
1160	227	5470	147	0
1161	6	2442	147	0
1161	42	2442	147	0
1161	56	263	147	0
1161	56	2442	147	0
1161	74	776	147	0
1161	123	5800	147	0
1161	156	4233	147	0
1161	169	2442	147	0
1167	127	4702	147	0
1167	156	4702	147	0
1173	34	2455	147	0
1176	156	4847	147	0
1176	224	4043	147	0
1183	56	3313	147	0
1211	53	4004	147	0
1211	158	1160	147	0
1222	6	1283	147	0
1323	38	1145	147	0
1361	156	2442	147	0
1375	142	3149	147	0
1394	123	5239	147	0
1434	38	1145	147	0
1434	189	4261	147	0
1434	202	1145	147	0
1446	38	1161	147	0
1629	222	1188	147	0
1690	56	3450	147	0
1694	127	509	147	0
1791	6	1188	147	0
1791	53	3257	147	0
1967	127	1794	147	0
1990	61	873	147	0
2078	169	2419	147	0
2215	207	6293	147	0
2244	155	711	147	0
2266	56	5127	147	0
2273	169	3155	147	0
2281	127	6293	147	0
2300	160	2417	147	0
2321	160	2442	147	0
2333	160	4319	147	0
2340	160	4415	147	0
2442	56	1161	147	0
2442	202	1161	147	0
2442	208	1873	147	0
2546	155	1077	147	0
2555	160	1287	147	0
2570	56	1171	147	0
2596	98	362	147	0
2683	6	1145	147	0
2695	133	1145	147	0
2783	160	2427	147	0
2784	127	4304	147	0
2790	98	2457	147	0
2798	177	5840	147	0
2861	158	1121	147	0
2906	56	3922	147	0
2906	160	2751	147	0
2906	177	5840	147	0
2908	160	925	147	0
2996	190	1145	147	0
3002	156	2442	147	0
3104	169	3719	147	0
3149	127	702	147	0
3149	127	5196	147	0
3149	155	1375	147	0
3155	53	5421	147	0
3155	158	2713	147	0
3156	142	819	147	0
3213	123	359	147	0
3248	160	4089	147	0
3257	53	1791	147	0
3262	55	1077	147	0
3262	115	5037	147	0
3262	145	5037	147	0
3262	156	5037	147	0
3262	196	5037	147	0
3341	53	2241	147	0
3372	155	3873	147	0
3380	160	1077	147	0
3450	156	1179	147	0
3572	156	1161	147	0
3572	160	2442	147	0
3669	56	2704	147	0
3686	56	1121	147	0
3688	160	5426	147	0
3825	53	4011	147	0
3866	53	4057	147	0
3866	103	1926	147	0
3870	160	1077	147	0
3922	142	711	147	0
3972	160	1394	147	0
3987	160	3155	147	0
4004	53	1211	147	0
4004	53	4473	147	0
4011	53	3825	147	0
4019	53	5761	147	0
4029	160	5426	147	0
4057	53	3866	147	0
4060	156	6890	147	0
4185	222	1145	147	0
4239	61	4599	147	0
4261	191	6414	147	0
4286	224	5484	147	0
4319	142	819	147	0
4355	0	1161	147	0
4368	224	1188	147	0
4396	222	489	147	0
4412	169	5965	147	0
4415	38	917	147	0
4415	38	998	147	0
4415	51	6635	147	0
4415	143	6635	147	0
4415	150	6635	147	0
4415	156	1176	147	0
4415	219	102	147	0
4415	222	6635	147	0
4463	56	1161	147	0
4473	53	4004	147	0
4473	160	4004	147	0
4478	38	917	147	0
4484	38	3521	147	0
4554	207	814	147	0
4569	160	956	147	0
4569	160	4702	147	0
4587	160	2442	147	0
4702	103	956	147	0
4702	160	956	147	0
4702	160	3155	147	0
4702	160	5026	147	0
4702	160	6785	147	0
4716	128	1069	147	0
4737	120	146	147	0
4810	53	3859	147	0
4845	169	711	147	0
4847	123	1176	147	0
4847	156	1176	147	0
4941	56	2408	147	0
5037	98	3262	147	0
5037	115	3262	147	0
5037	159	1163	147	0
5037	159	3262	147	0
5037	196	3262	147	0
5037	208	6410	147	0
5072	156	1161	147	0
5091	103	5896	147	0
5092	162	56	147	0
5182	208	96	147	0
5201	223	70	147	0
5220	156	4261	147	0
5222	127	5395	147	0
5230	6	1923	147	0
5395	150	5736	147	0
5395	155	6635	147	0
5421	53	3155	147	0
5421	55	582	147	0
5433	38	7001	147	0
5484	160	4599	147	0
5485	38	1511	147	0
5485	222	1171	147	0
5492	38	1515	147	0
5497	160	2442	147	0
5565	61	4415	147	0
5565	160	4415	147	0
5739	160	1077	147	0
5739	160	6890	147	0
5761	53	4019	147	0
5803	160	1434	147	0
5896	103	5091	147	0
5933	160	4364	147	0
5943	90	733	147	0
5965	127	6504	147	0
6098	160	6410	147	0
6126	56	4587	147	0
6220	98	2442	147	0
6220	156	1161	147	0
6235	150	4255	147	0
6293	127	3341	147	0
6293	160	711	147	0
6293	160	2215	147	0
6332	155	3262	147	0
6332	160	3262	147	0
6407	127	1077	147	0
6410	56	2704	147	0
6410	115	1077	147	0
6504	46	1066	147	0
6559	98	669	147	0
6635	38	998	147	0
6635	55	4415	147	0
6635	142	5395	147	0
6635	169	1419	147	0
6823	207	6410	147	0
6890	6	1077	147	0
6890	56	1077	147	0
6890	160	1077	147	0
7067	160	3133	147	0
7067	160	5496	147	0
7082	160	1077	147	0
7119	160	6385	147	0
18	160	4329	148	0
45	158	146	148	0
46	196	1690	148	0
50	6	1175	148	0
96	0	1161	148	0
129	169	5441	148	0
135	18	4261	148	0
151	160	776	148	0
226	127	2683	148	0
226	156	1145	148	0
244	53	4084	148	0
263	160	5182	148	0
315	156	1148	148	0
359	53	2713	148	0
359	127	1139	148	0
382	53	2103	148	0
382	155	2678	148	0
444	229	4428	148	0
566	91	978	148	0
608	160	6596	148	0
711	120	146	148	0
711	155	5395	148	0
711	160	5036	148	0
711	201	146	148	0
718	160	2072	148	0
733	53	7042	148	0
733	90	5943	148	0
733	123	5943	148	0
733	169	3812	148	0
745	127	1971	148	0
776	0	1161	148	0
776	222	1161	148	0
776	229	1161	148	0
801	35	1161	148	0
801	156	1161	148	0
863	56	2440	148	0
882	115	3677	148	0
929	53	818	148	0
929	123	818	148	0
998	60	1176	148	0
1013	156	1161	148	0
1077	6	2460	148	0
1077	56	3262	148	0
1077	98	6410	148	0
1077	132	6411	148	0
1077	142	4581	148	0
1077	142	5037	148	0
1077	158	3922	148	0
1077	185	3262	148	0
1101	158	5527	148	0
1115	127	146	148	0
1115	127	5036	148	0
1121	170	5423	148	0
1121	224	5423	148	0
1138	63	2419	148	0
1138	83	2419	148	0
1145	156	2683	148	0
1148	6	6794	148	0
1148	61	5455	148	0
1148	156	5455	148	0
1148	176	4758	148	0
1148	224	5455	148	0
1161	6	2442	148	0
1161	56	2442	148	0
1161	105	2694	148	0
1161	156	1268	148	0
1161	156	2442	148	0
1161	156	4233	148	0
1161	156	6132	148	0
1161	169	2442	148	0
1163	156	5037	148	0
1183	56	5264	148	0
1303	224	1179	148	0
1374	61	2097	148	0
1384	156	2442	148	0
1419	223	102	148	0
1434	38	4261	148	0
1434	189	4261	148	0
1436	6	235	148	0
1446	157	1161	148	0
1477	229	5441	148	0
1527	38	4261	148	0
1553	53	5754	148	0
1625	160	3133	148	0
1690	155	3905	148	0
1690	156	46	148	0
1797	169	362	148	0
1927	160	5509	148	0
2100	169	3675	148	0
2100	169	4901	148	0
2103	53	382	148	0
2126	53	5887	148	0
2226	155	4304	148	0
2274	160	2100	148	0
2290	142	3990	148	0
2300	53	3990	148	0
2300	123	711	148	0
2300	127	711	148	0
2315	160	3262	148	0
2404	53	5227	148	0
2442	202	1161	148	0
2446	110	2624	148	0
2446	160	2624	148	0
2494	156	6871	148	0
2510	160	4458	148	0
2547	56	4536	148	0
2547	160	2427	148	0
2547	160	6795	148	0
2554	56	5354	148	0
2609	160	3211	148	0
2619	157	208	148	0
2619	160	208	148	0
2625	168	525	148	0
2654	160	3313	148	0
2654	160	4217	148	0
2661	160	7038	148	0
2678	142	382	148	0
2683	123	1077	148	0
2684	156	1148	148	0
2694	56	2442	148	0
2694	61	4506	148	0
2694	156	1161	148	0
2704	156	3669	148	0
2713	160	5496	148	0
2784	127	4304	148	0
2807	160	5454	148	0
2873	145	5197	148	0
2906	10	3159	148	0
2908	190	6635	148	0
3078	202	1161	148	0
3087	224	4415	148	0
3140	160	4415	148	0
3155	169	2457	148	0
3158	160	3155	148	0
3241	53	5742	148	0
3262	53	5037	148	0
3262	122	5037	148	0
3262	142	6636	148	0
3262	155	1077	148	0
3262	185	1077	148	0
3269	53	4478	148	0
3313	53	5580	148	0
3341	90	6293	148	0
3341	103	6293	148	0
3341	115	6293	148	0
3341	159	2266	148	0
3358	6	1161	148	0
3358	156	1161	148	0
3358	160	2442	148	0
3380	127	1283	148	0
3380	127	1794	148	0
3432	113	1152	148	0
3483	127	6293	148	0
3495	142	6299	148	0
3532	38	4265	148	0
3572	156	1161	148	0
3572	160	4506	148	0
3669	60	6410	148	0
3677	115	882	148	0
3678	156	2290	148	0
3678	156	5036	148	0
3715	160	1679	148	0
3812	169	733	148	0
3905	142	1690	148	0
3990	53	2300	148	0
3990	155	2290	148	0
3995	98	6823	148	0
4023	90	5250	148	0
4081	160	2699	148	0
4084	53	244	148	0
4085	160	2273	148	0
4172	61	1121	148	0
4304	81	2435	148	0
4304	142	2226	148	0
4313	157	208	148	0
4319	160	5451	148	0
4415	38	998	148	0
4415	38	4606	148	0
4415	143	6635	148	0
4415	163	6635	148	0
4415	222	6635	148	0
4453	160	5455	148	0
4480	18	3262	148	0
4480	18	6410	148	0
4571	160	3162	148	0
4581	155	1077	148	0
4605	160	6569	148	0
4608	160	6785	148	0
4702	160	3155	148	0
4702	160	5026	148	0
4783	222	1161	148	0
4847	202	1176	148	0
4847	202	4904	148	0
5037	53	3262	148	0
5037	115	3262	148	0
5037	155	1077	148	0
5069	29	4723	148	0
5182	87	1161	148	0
5182	156	1161	148	0
5227	53	2404	148	0
5227	98	3149	148	0
5227	207	2404	148	0
5250	90	4023	148	0
5252	34	1688	148	0
5395	142	711	148	0
5423	223	1121	148	0
5425	38	1467	148	0
5441	229	1477	148	0
5451	222	1179	148	0
5455	143	1148	148	0
5455	222	1148	148	0
5463	38	3132	148	0
5476	150	5556	148	0
5485	160	2249	148	0
5488	38	4989	148	0
5488	150	4967	148	0
5497	160	2442	148	0
5527	155	6407	148	0
5565	61	4847	148	0
5580	53	3313	148	0
5742	53	3241	148	0
5754	53	1553	148	0
5826	191	2375	148	0
5887	53	2126	148	0
5943	90	733	148	0
5965	53	6795	148	0
5965	103	6795	148	0
5965	127	6504	148	0
6017	169	4901	148	0
6098	160	6410	148	0
6155	160	4702	148	0
6239	38	6623	148	0
6245	6	2404	148	0
6245	191	5227	148	0
6247	160	4217	148	0
6293	103	3341	148	0
6293	115	3341	148	0
6299	155	3495	148	0
6407	142	5527	148	0
6410	98	1077	148	0
6410	160	5037	148	0
6410	169	3262	148	0
6411	169	6785	148	0
6442	38	4264	148	0
6478	50	3159	148	0
6504	191	3155	148	0
6635	38	998	148	0
6635	169	1419	148	0
6636	155	3262	148	0
6665	224	1145	148	0
6745	202	2212	148	0
6778	160	733	148	0
6785	18	3762	148	0
6785	156	3762	148	0
6785	160	6411	148	0
6785	160	6504	148	0
6785	169	150	148	0
6785	169	5319	148	0
6792	38	244	148	0
6792	38	1180	148	0
6792	222	244	148	0
6795	53	5965	148	0
6795	156	1148	148	0
6823	98	3995	148	0
6836	142	1690	148	0
6858	127	2100	148	0
6913	6	1175	148	0
7038	61	1077	148	0
7042	53	733	148	0
102	56	4415	149	0
102	186	4415	149	0
146	142	711	149	0
146	142	1115	149	0
235	160	2457	149	0
261	155	5421	149	0
359	61	1139	149	0
359	90	2300	149	0
359	160	2420	149	0
493	224	1161	149	0
536	160	5496	149	0
545	56	45	149	0
549	169	4030	149	0
574	159	1057	149	0
690	58	3155	149	0
711	155	146	149	0
711	201	3159	149	0
711	208	1077	149	0
768	53	3341	149	0
776	229	3002	149	0
776	229	4783	149	0
776	229	6047	149	0
801	156	1161	149	0
801	160	5011	149	0
920	208	6635	149	0
922	160	330	149	0
929	156	6504	149	0
971	56	6745	149	0
971	98	6745	149	0
976	38	1145	149	0
998	60	4847	149	0
1050	224	3211	149	0
1077	56	3678	149	0
1077	87	3922	149	0
1077	87	5395	149	0
1077	87	6890	149	0
1077	98	3262	149	0
1077	123	3922	149	0
1077	123	6504	149	0
1077	169	3262	149	0
1077	169	5037	149	0
1077	173	6360	149	0
1077	191	5037	149	0
1077	191	6890	149	0
1115	155	146	149	0
1115	160	3262	149	0
1121	42	1883	149	0
1121	224	5423	149	0
1145	53	2612	149	0
1145	56	226	149	0
1145	191	6572	149	0
1154	156	3922	149	0
1161	56	2442	149	0
1161	156	2442	149	0
1161	156	3358	149	0
1161	156	4233	149	0
1161	158	2442	149	0
1185	9	5197	149	0
1193	160	1553	149	0
1246	222	4723	149	0
1283	115	4304	149	0
1384	160	776	149	0
1389	156	2290	149	0
1519	169	4246	149	0
1694	127	509	149	0
1930	160	2100	149	0
2266	156	929	149	0
2272	160	6410	149	0
2281	53	4702	149	0
2300	90	359	149	0
2300	142	3990	149	0
2402	38	7024	149	0
2421	160	2680	149	0
2421	160	6123	149	0
2442	169	1010	149	0
2442	169	1161	149	0
2461	6	5136	149	0
2517	160	1077	149	0
2612	53	1145	149	0
2619	160	3919	149	0
2620	156	1161	149	0
2624	169	733	149	0
2625	169	1426	149	0
2625	169	5441	149	0
2648	53	711	149	0
2648	160	146	149	0
2666	53	5807	149	0
2683	159	1145	149	0
2683	176	1145	149	0
2684	156	5455	149	0
2694	56	6597	149	0
2694	156	2442	149	0
2798	160	5831	149	0
2839	160	2697	149	0
2931	156	1161	149	0
2931	160	2442	149	0
3015	53	2675	149	0
3211	222	1050	149	0
3262	25	5037	149	0
3262	122	5037	149	0
3262	129	6410	149	0
3262	180	5037	149	0
3262	207	5037	149	0
3308	160	4019	149	0
3308	169	5094	149	0
3341	53	6293	149	0
3341	61	6293	149	0
3341	90	6293	149	0
3341	103	6293	149	0
3341	159	6293	149	0
3341	160	4408	149	0
3380	127	1283	149	0
3409	160	3535	149	0
3450	115	5920	149	0
3483	127	6293	149	0
3678	156	2290	149	0
3678	156	5036	149	0
3726	6	1183	149	0
3727	160	3726	149	0
3785	160	4950	149	0
3922	55	4507	149	0
3922	123	1077	149	0
3957	160	2100	149	0
3972	207	5239	149	0
3990	155	2300	149	0
4051	160	4754	149	0
4172	123	1121	149	0
4286	18	3008	149	0
4304	115	1283	149	0
4318	160	5451	149	0
4415	38	5678	149	0
4415	208	1176	149	0
4415	223	102	149	0
4463	229	1161	149	0
4478	160	5565	149	0
4492	63	3135	149	0
4507	55	3922	149	0
4564	160	5441	149	0
4613	160	6890	149	0
4677	224	7019	149	0
4702	53	2281	149	0
4702	160	3155	149	0
4723	142	5069	149	0
4847	127	1183	149	0
4847	202	4904	149	0
5026	160	5037	149	0
5036	169	5441	149	0
5037	98	1077	149	0
5037	103	3262	149	0
5037	129	3262	149	0
5037	169	3262	149	0
5037	207	3262	149	0
5037	227	3262	149	0
5037	229	6410	149	0
5069	155	4723	149	0
5069	160	4723	149	0
5154	38	3823	149	0
5182	160	4587	149	0
5196	6	1183	149	0
5205	38	3251	149	0
5239	207	3972	149	0
5300	160	806	149	0
5336	191	2400	149	0
5395	38	1503	149	0
5423	127	1121	149	0
5441	38	1477	149	0
5441	38	7006	149	0
5441	51	7006	149	0
5450	38	1146	149	0
5455	156	4879	149	0
5462	149	3919	149	0
5462	228	5985	149	0
5463	38	1154	149	0
5463	38	4271	149	0
5465	38	1156	149	0
5474	38	4283	149	0
5484	149	6407	149	0
5488	143	6504	149	0
5492	38	1175	149	0
5492	38	1515	149	0
5492	160	1515	149	0
5527	18	2697	149	0
5565	160	3137	149	0
5565	160	4415	149	0
5634	53	6483	149	0
5663	83	2419	149	0
5714	38	2698	149	0
5734	103	6293	149	0
5773	160	4019	149	0
5807	53	2666	149	0
5950	160	5026	149	0
6071	169	2678	149	0
6080	222	1145	149	0
6258	169	2844	149	0
6293	53	3341	149	0
6293	53	3483	149	0
6293	90	920	149	0
6293	103	3341	149	0
6293	127	3483	149	0
6410	156	5037	149	0
6410	229	5037	149	0
6411	56	6504	149	0
6483	53	5634	149	0
6496	56	523	149	0
6504	53	5004	149	0
6504	191	3155	149	0
6540	223	4968	149	0
6568	38	1515	149	0
6572	156	1145	149	0
6665	224	1145	149	0
6745	56	971	149	0
6745	98	971	149	0
6785	18	3762	149	0
6785	103	3155	149	0
6785	156	3762	149	0
6785	160	6411	149	0
6785	160	6504	149	0
6795	61	1148	149	0
6808	18	1161	149	0
6890	6	1077	149	0
7038	156	3922	149	0
7098	53	3154	149	0
7109	158	3922	149	0
7109	160	1077	149	0
56	162	4702	150	0
146	115	45	150	0
146	169	545	150	0
246	160	3155	150	0
329	156	4723	150	0
330	156	2460	150	0
359	160	2420	150	0
592	50	1283	150	0
711	53	2072	150	0
711	120	146	150	0
711	127	5421	150	0
711	133	1668	150	0
711	160	2450	150	0
711	169	2072	150	0
768	53	3341	150	0
776	222	2694	150	0
925	223	2883	150	0
956	155	3155	150	0
956	162	3155	150	0
1077	98	2290	150	0
1077	144	5395	150	0
1077	156	3922	150	0
1115	6	1077	150	0
1115	16	6635	150	0
1115	31	1419	150	0
1115	56	1077	150	0
1115	127	5036	150	0
1115	160	1077	150	0
1115	160	3262	150	0
1115	160	4408	150	0
1115	160	4415	150	0
1115	160	5036	150	0
1115	169	3262	150	0
1115	208	1077	150	0
1128	224	1672	150	0
1128	227	4555	150	0
1145	6	976	150	0
1145	42	3224	150	0
1145	53	2612	150	0
1145	56	226	150	0
1145	156	2545	150	0
1145	208	6903	150	0
1161	224	2694	150	0
1222	56	1185	150	0
1277	176	1500	150	0
1330	53	5807	150	0
1389	156	2072	150	0
1434	160	4019	150	0
1553	156	2404	150	0
1874	142	5762	150	0
1971	127	1145	150	0
2072	13	3678	150	0
2072	13	6885	150	0
2072	53	711	150	0
2072	127	711	150	0
2253	127	3155	150	0
2612	53	1145	150	0
2661	53	7038	150	0
2667	156	3649	150	0
2683	127	1145	150	0
2798	159	5171	150	0
3155	53	3749	150	0
3155	98	6823	150	0
3155	142	6823	150	0
3155	162	956	150	0
3155	173	6017	150	0
3197	160	3155	150	0
3262	98	5037	150	0
3262	103	5037	150	0
3262	115	5037	150	0
3262	122	5037	150	0
3262	142	6636	150	0
3262	160	5037	150	0
3262	162	6410	150	0
3341	53	768	150	0
3341	61	6293	150	0
3341	90	6293	150	0
3411	155	1077	150	0
3483	53	6293	150	0
3489	53	6683	150	0
3678	16	2072	150	0
3726	150	1183	150	0
3749	53	3155	150	0
3823	56	5154	150	0
3823	60	1077	150	0
3920	169	3730	150	0
3921	170	5462	150	0
3922	55	4507	150	0
4161	127	3155	150	0
4234	38	1163	150	0
4260	224	5497	150	0
4355	224	1161	150	0
4431	169	45	150	0
4433	160	363	150	0
4507	55	3922	150	0
4569	127	56	150	0
4569	156	56	150	0
4598	160	1905	150	0
4702	53	6497	150	0
4702	162	56	150	0
5037	38	1163	150	0
5037	115	3262	150	0
5046	160	3161	150	0
5390	160	3262	150	0
5395	6	1077	150	0
5423	24	1121	150	0
5423	38	1121	150	0
5423	222	1121	150	0
5462	222	3921	150	0
5463	6	7015	150	0
5463	38	1154	150	0
5463	38	4271	150	0
5463	38	7015	150	0
5497	229	6563	150	0
5663	170	2419	150	0
5762	155	1874	150	0
5807	53	1330	150	0
5964	158	6396	150	0
6293	53	3483	150	0
6396	158	5964	150	0
6497	53	56	150	0
6497	53	4702	150	0
6504	46	1173	150	0
6627	224	5158	150	0
6635	55	4415	150	0
6636	155	3262	150	0
6683	53	3489	150	0
6683	56	3489	150	0
6823	127	3155	150	0
6823	155	3155	150	0
6987	160	4210	150	0
7038	53	2661	150	0
7038	105	2661	150	0
7038	156	3922	150	0
7038	160	1077	150	0
47	123	2450	151	0
146	53	2241	151	0
146	142	6785	151	0
146	177	1668	151	0
290	160	6411	151	0
373	160	5036	151	0
711	155	5421	151	0
711	160	2072	151	0
711	160	2450	151	0
776	222	1161	151	0
776	222	1873	151	0
778	38	1185	151	0
853	160	3853	151	0
920	90	6293	151	0
956	103	4702	151	0
1077	6	3262	151	0
1077	53	3262	151	0
1077	53	6410	151	0
1077	98	146	151	0
1077	98	3922	151	0
1077	123	3922	151	0
1115	6	1077	151	0
1115	56	1077	151	0
1115	155	146	151	0
1115	160	3262	151	0
1134	6	6377	151	0
1145	56	6080	151	0
1154	127	2755	151	0
1185	56	4249	151	0
1477	224	5441	151	0
1794	142	6773	151	0
1844	53	2784	151	0
2052	159	2290	151	0
2078	158	3155	151	0
2241	53	146	151	0
2241	155	146	151	0
2290	38	4257	151	0
2290	142	2300	151	0
2300	155	2290	151	0
2543	160	1641	151	0
2624	160	3155	151	0
2624	169	2446	151	0
2683	160	1353	151	0
2703	113	6379	151	0
2727	160	2751	151	0
3155	98	3566	151	0
3155	98	5736	151	0
3155	103	6785	151	0
3155	142	6823	151	0
3155	155	3749	151	0
3155	207	3566	151	0
3262	53	1077	151	0
3262	53	6410	151	0
3262	127	5037	151	0
3262	145	5037	151	0
3262	160	5037	151	0
3262	207	6410	151	0
3341	156	6293	151	0
3375	56	2290	151	0
3566	155	3155	151	0
3566	207	3155	151	0
3664	127	3155	151	0
3678	61	2072	151	0
3724	6	1179	151	0
3726	61	1183	151	0
3749	142	3155	151	0
3884	133	2202	151	0
3922	98	1077	151	0
4069	160	3155	151	0
4304	103	5159	151	0
4401	229	1122	151	0
4415	217	5678	151	0
4416	46	5681	151	0
4491	222	4339	151	0
4523	61	1176	151	0
4545	169	2768	151	0
4702	160	3155	151	0
4918	38	2202	151	0
5154	143	5854	151	0
5159	103	4304	151	0
5395	38	1503	151	0
5421	142	711	151	0
5423	38	1121	151	0
5423	150	1121	151	0
5453	38	4263	151	0
5473	103	3147	151	0
5474	149	5395	151	0
5497	202	1668	151	0
5498	160	1353	151	0
5584	169	45	151	0
5678	86	4415	151	0
5678	86	6635	151	0
5681	105	1179	151	0
5736	98	3155	151	0
5745	160	2517	151	0
6293	90	920	151	0
6410	53	1077	151	0
6410	53	3262	151	0
6410	156	5037	151	0
6410	207	3262	151	0
6572	169	1434	151	0
6773	155	1794	151	0
6785	103	3155	151	0
6785	155	146	151	0
6815	160	6504	151	0
6823	98	2459	151	0
6823	155	3155	151	0
6872	160	5036	151	0
6872	160	6379	151	0
6890	56	1077	151	0
6890	160	1077	151	0
6917	53	7038	151	0
6979	160	2427	151	0
6979	160	6072	151	0
6994	156	5423	151	0
7038	160	1077	151	0
113	156	3438	152	0
146	142	711	152	0
146	142	1971	152	0
146	160	2029	152	0
164	169	2139	152	0
186	53	6293	152	0
268	61	5036	152	0
290	160	6411	152	0
382	127	6895	152	0
443	0	1145	152	0
443	0	1971	152	0
443	45	146	152	0
443	45	2029	152	0
443	224	2241	152	0
457	224	3211	152	0
457	229	3211	152	0
501	224	5933	152	0
587	45	146	152	0
646	160	1694	152	0
711	127	5421	152	0
711	155	146	152	0
711	155	2290	152	0
711	160	146	152	0
733	56	2624	152	0
733	160	2446	152	0
733	185	2446	152	0
776	0	1161	152	0
776	39	2694	152	0
776	127	1161	152	0
779	98	3155	152	0
925	6	4415	152	0
925	156	6635	152	0
1013	160	6749	152	0
1077	38	1121	152	0
1077	56	1115	152	0
1077	98	146	152	0
1077	98	567	152	0
1077	98	6410	152	0
1077	156	1183	152	0
1077	160	3922	152	0
1104	169	4334	152	0
1115	6	1077	152	0
1115	56	1077	152	0
1115	127	3285	152	0
1139	42	4035	152	0
1145	56	226	152	0
1145	156	6903	152	0
1145	224	226	152	0
1146	156	5450	152	0
1161	0	2694	152	0
1161	56	2442	152	0
1161	105	2694	152	0
1161	156	2442	152	0
1161	169	2442	152	0
1176	56	4415	152	0
1188	8	288	152	0
1361	207	2442	152	0
1445	61	1160	152	0
1626	6	1077	152	0
1626	150	4992	152	0
1694	127	1138	152	0
1694	156	509	152	0
1699	142	3154	152	0
1951	169	1161	152	0
1971	155	146	152	0
2074	115	2083	152	0
2174	222	4364	152	0
2175	98	146	152	0
2206	222	1161	152	0
2272	25	2278	152	0
2272	25	6410	152	0
2290	38	4257	152	0
2290	142	711	152	0
2295	160	2290	152	0
2327	142	3372	152	0
2404	6	1553	152	0
2419	127	359	152	0
2442	115	1161	152	0
2504	160	382	152	0
2528	103	5914	152	0
2555	6	244	152	0
2624	169	2446	152	0
2648	169	545	152	0
2683	103	3884	152	0
2694	160	2442	152	0
2697	160	2446	152	0
2844	53	3392	152	0
2869	53	6256	152	0
3017	56	1183	152	0
3154	127	1140	152	0
3154	127	1699	152	0
3154	155	1699	152	0
3155	98	779	152	0
3155	142	4724	152	0
3155	207	3566	152	0
3211	222	457	152	0
3341	155	5421	152	0
3372	127	2596	152	0
3372	155	2327	152	0
3375	56	2290	152	0
3392	53	2844	152	0
3455	127	5527	152	0
3483	103	6293	152	0
3535	155	5037	152	0
3544	160	4866	152	0
3566	127	5441	152	0
3566	207	3155	152	0
3655	158	3155	152	0
3655	169	3155	152	0
3691	10	131	152	0
3727	160	1823	152	0
3758	98	3155	152	0
3884	133	2202	152	0
3922	17	1077	152	0
3922	160	1077	152	0
3933	160	2445	152	0
3933	160	4030	152	0
3941	160	362	152	0
3941	160	5026	152	0
4087	160	4847	152	0
4233	41	1161	152	0
4239	107	8	152	0
4262	224	1096	152	0
4346	167	3159	152	0
4364	224	5933	152	0
4415	51	6635	152	0
4415	147	925	152	0
4415	163	6635	152	0
4415	222	5678	152	0
4457	160	527	152	0
4473	160	244	152	0
4478	55	4415	152	0
4478	160	4415	152	0
4491	222	4339	152	0
4545	160	3694	152	0
4587	160	6047	152	0
4592	160	3665	152	0
4605	160	6568	152	0
4702	158	3155	152	0
4702	158	3566	152	0
4702	160	3155	152	0
4702	160	6584	152	0
4724	155	3155	152	0
4724	160	3155	152	0
4748	160	2083	152	0
4783	156	1161	152	0
4847	18	1176	152	0
4847	103	4904	152	0
4904	103	4847	152	0
4904	155	6635	152	0
4918	38	2202	152	0
5004	190	5353	152	0
5036	131	146	152	0
5037	115	3262	152	0
5037	127	3262	152	0
5037	142	3535	152	0
5173	38	2946	152	0
5182	160	2442	152	0
5196	38	4284	152	0
5218	86	2445	152	0
5421	142	3341	152	0
5423	156	1121	152	0
5435	168	1042	152	0
5441	160	5158	152	0
