9592	0	1080	375	0
9609	1	5955	375	375
9650	0	7688	375	0
9796	6	4359	375	380
9825	7	8873	375	376
10337	1	7795	375	375
10497	7	3001	375	372
10613	7	7734	375	377
53	3	1066	376	0
128	4	10246	376	0
172	1	5955	376	376
302	1	8105	376	376
412	4	1243	376	0
456	3	5739	376	0
475	5	5826	376	392
506	7	8799	376	0
517	7	42	376	378
527	5	2032	376	0
618	7	3003	376	378
618	7	8804	376	0
618	7	8805	376	0
619	7	7835	376	377
626	7	1401	376	377
703	0	6452	376	0
732	3	9125	376	381
801	6	1389	376	0
850	6	715	376	383
1028	1	248	376	376
1164	0	926	376	29
1184	3	4116	376	0
1204	7	8803	376	377
1222	9	10240	376	0
1226	5	8871	376	0
1392	4	10246	376	0
1538	3	5533	376	0
1716	3	3104	376	0
1771	5	1769	376	0
1798	1	6926	376	376
1822	7	10232	376	381
1830	7	1373	376	377
1830	7	9027	376	0
1831	7	1373	376	377
1831	7	9027	376	0
1848	0	1359	376	380
1854	5	2833	376	0
1867	4	4225	376	0
1946	7	7693	376	377
2032	5	527	376	0
2050	6	41	376	384
2088	7	8807	376	0
2150	3	8143	376	0
2171	3	7104	376	0
2194	7	2863	376	380
2239	7	8543	376	378
2241	9	450	376	377
2245	0	10323	376	0
2246	0	108	376	0
2280	4	7654	376	380
2363	1	1803	376	376
2449	7	8294	376	377
2466	7	3027	376	380
2524	5	5551	376	0
2547	3	9766	376	0
2613	0	70	376	377
2641	0	9428	376	0
2868	3	5877	376	0
2890	2	9886	376	380
2982	4	7859	376	380
3096	7	10048	376	382
3125	7	1435	376	377
3125	7	7734	376	385
3251	7	8804	376	377
3252	7	1420	376	385
3252	7	8804	376	0
3254	7	1437	376	377
3272	7	2863	376	380
3404	7	3946	376	378
3423	7	2966	376	378
3423	7	7892	376	0
3573	1	1481	376	376
3707	6	9073	376	0
3771	0	3627	376	0
3816	0	6689	376	0
3874	5	7753	376	386
4038	7	792	376	0
4182	5	1662	376	387
4288	3	2004	376	0
4299	7	2984	376	377
4299	7	8294	376	378
4302	7	7604	376	377
4377	7	80	376	378
4392	7	8804	376	378
4421	6	6486	376	0
4492	3	2812	376	0
4540	7	7828	376	377
4542	7	7833	376	378
4581	1	10222	376	376
4609	5	10335	376	0
4709	1	1058	376	376
4720	0	2789	376	0
4720	0	7001	376	0
4732	7	8587	376	377
4772	4	7859	376	380
4858	7	8807	376	0
4912	7	7713	376	377
4936	3	4017	376	0
4956	3	10457	376	0
4998	3	7023	376	0
5020	0	4406	376	0
5048	3	8212	376	0
5135	0	590	376	20
5142	7	8803	376	377
5155	7	1643	376	377
5214	7	8807	376	0
5218	7	7838	376	377
5221	1	6487	376	376
5235	7	7841	376	378
5240	7	3382	376	380
5255	5	5794	376	0
5292	0	2469	376	0
5295	7	245	376	380
5324	7	9791	376	377
5413	0	1523	376	0
5450	0	106	376	21
5450	0	9779	376	28
5479	2	203	376	0
5502	0	432	376	0
5551	5	2524	376	394
5727	7	2860	376	378
5727	7	8587	376	378
5794	5	5255	376	0
5826	5	475	376	392
5870	1	8998	376	376
5908	3	3551	376	0
5908	3	7367	376	0
6018	4	1244	376	396
6042	1	7642	376	376
6179	3	5610	376	0
6215	4	4225	376	385
6242	7	3002	376	380
6296	3	3104	376	0
6310	3	6844	376	0
6330	3	10456	376	0
6354	3	5610	376	0
6385	7	688	376	383
6391	7	9804	376	0
6481	6	9448	376	0
6506	4	4225	376	385
6527	1	3409	376	376
6577	7	9991	376	381
6590	7	132	376	378
6592	3	4216	376	0
6592	3	8827	376	0
6947	6	3055	376	385
7075	7	10116	376	377
7076	7	7608	376	377
7076	7	8825	376	385
7321	3	6488	376	0
7326	0	9704	376	0
7341	7	8465	376	0
7349	7	1748	376	385
7355	7	3370	376	381
7369	0	4261	376	0
7376	7	7608	376	0
7376	7	7609	376	380
7382	7	1933	376	378
7388	7	7605	376	0
7411	6	8590	376	0
7486	4	7298	376	385
7514	4	9848	376	382
7588	0	5415	376	389
7814	0	3628	376	0
7863	0	759	376	380
7911	4	7656	376	383
7933	3	4460	376	0
7974	3	6771	376	0
8004	7	3001	376	382
8042	1	7642	376	376
8086	3	5431	376	0
8095	7	3001	376	377
8123	3	4022	376	0
8170	0	3131	376	0
8197	3	3104	376	0
8202	3	1073	376	382
8202	3	6789	376	0
8241	0	7610	376	391
8282	3	697	376	0
8283	6	8754	376	0
8400	0	3078	376	378
8403	2	6359	376	0
8480	6	7101	376	378
8484	0	1359	376	0
8492	5	10032	376	384
8494	7	9802	376	378
8531	3	4386	376	0
8606	3	4405	376	0
8770	7	3001	376	378
8774	0	5500	376	0
8784	0	9712	376	0
8871	5	1226	376	0
8875	0	8753	376	0
8880	7	747	376	380
8891	3	7026	376	0
8918	7	688	376	0
8945	0	6462	376	0
8958	3	851	376	0
8991	7	7065	376	377
8993	7	688	376	385
8993	7	2858	376	0
9035	6	10465	376	384
9147	5	2024	376	380
9191	6	82	376	397
9551	7	10086	376	378
9594	3	3355	376	0
9608	9	9919	376	380
9661	7	5846	376	381
9825	7	9027	376	380
10032	5	8492	376	384
10063	3	5675	376	0
10253	1	8409	376	376
10264	5	5514	376	380
10471	5	8776	376	0
10497	7	1432	376	377
10506	3	10455	376	0
10553	3	6488	376	0
10557	2	8886	376	0
10600	7	1433	376	378
10616	4	10110	376	0
56	6	8996	377	394
129	4	10110	377	381
171	0	830	377	0
185	7	6760	377	382
193	3	2911	377	0
193	3	7348	377	0
234	1	1482	377	377
251	7	3788	377	380
264	7	3003	377	380
287	7	6134	377	381
430	3	7021	377	0
456	3	4509	377	0
488	0	10011	377	0
523	1	7642	377	377
563	4	2361	377	387
618	7	3002	377	380
619	7	3775	377	378
674	0	8715	377	0
678	3	4355	377	0
805	4	10110	377	378
1031	7	8294	377	385
1098	3	744	377	0
1098	3	1175	377	392
1228	4	7893	377	0
1538	3	5948	377	0
1699	9	9953	377	383
1818	7	8790	377	381
1946	7	688	377	381
2027	5	7637	377	0
2091	3	3141	377	0
2114	7	4352	377	378
2155	7	7714	377	378
2158	7	3003	377	381
2158	7	8803	377	0
2158	7	8804	377	378
2241	9	10509	377	0
2364	3	5968	377	0
2439	9	5376	377	394
2443	1	6487	377	377
2449	7	8825	377	386
2454	6	2455	377	380
2463	7	72	377	384
2463	7	3230	377	382
2497	3	2039	377	0
2497	3	6844	377	0
2511	3	1317	377	0
2545	5	5687	377	0
2738	3	8212	377	0
2742	5	4544	377	378
2754	7	1190	377	380
2754	7	5563	377	0
2784	7	966	377	382
2849	6	2850	377	0
2868	3	3104	377	0
2881	3	5948	377	0
2994	3	7631	377	0
3113	3	7026	377	375
3251	7	8542	377	380
3251	7	8805	377	378
3252	7	8807	377	378
3272	7	2855	377	0
3344	5	5394	377	389
3388	0	9074	377	0
3490	3	3104	377	0
3574	1	6693	377	377
3608	7	65	377	378
3642	5	603	377	395
3650	7	9794	377	378
3674	7	3031	377	387
3686	5	5589	377	0
3703	0	3070	377	387
3706	6	5424	377	0
3707	6	2301	377	0
3811	7	1645	377	385
4024	6	7811	377	0
4302	7	7605	377	378
4392	7	7837	377	378
4397	1	6140	377	377
4421	6	9706	377	0
4481	1	10469	377	377
4506	7	2380	377	378
4528	7	3946	377	381
4540	7	7827	377	380
4544	5	2742	377	0
4565	5	6085	377	0
4601	7	8804	377	378
4665	1	6926	377	377
4699	4	5839	377	0
4699	4	7893	377	0
4726	5	1611	377	0
4731	3	1331	377	0
4732	7	918	377	0
4732	7	2752	377	381
4778	7	2380	377	381
4794	5	6550	377	0
4819	1	5955	377	377
4837	5	1252	377	0
4858	7	7827	377	378
4904	4	2356	377	0
4912	7	8808	377	380
4941	3	2753	377	0
5022	1	10469	377	377
5023	3	6880	377	0
5030	5	5287	377	387
5036	0	86	377	0
5075	3	7023	377	0
5142	7	8804	377	378
5158	7	745	377	378
5159	7	3001	377	380
5159	7	8803	377	378
5211	7	7842	377	386
5214	7	4334	377	378
5214	7	8808	377	0
5216	7	1435	377	380
5218	7	7839	377	378
5238	7	1399	377	381
5287	5	5030	377	387
5291	5	6258	377	0
5296	7	8803	377	0
5371	2	9892	377	0
5383	0	7866	377	389
5394	5	3344	377	389
5405	3	2457	377	0
5409	5	2137	377	0
5412	4	7298	377	387
5421	1	6926	377	377
5456	1	5609	377	377
5559	3	5610	377	0
5589	5	3686	377	0
5600	4	2357	377	0
5673	0	9356	377	0
5687	5	2545	377	0
5702	1	9150	377	377
5722	7	2857	377	0
5769	3	4763	377	0
5827	7	7890	377	0
5827	7	7891	377	378
5912	0	2925	377	377
5940	0	9535	377	380
6033	7	8294	377	383
6035	7	745	377	378
6085	5	4565	377	0
6098	5	7145	377	381
6154	7	8294	377	385
6181	4	2361	377	387
6197	1	1791	377	377
6256	7	1645	377	381
6256	7	8465	377	381
6288	1	5922	377	377
6385	7	2863	377	380
6391	7	1408	377	378
6406	3	3141	377	0
6438	4	10110	377	381
6482	6	6966	377	380
6594	7	8803	377	378
6634	0	6724	377	0
6647	7	7714	377	383
6721	3	7011	377	0
6863	4	10110	377	381
6902	7	2518	377	0
6948	6	10154	377	395
6951	7	1254	377	0
7076	7	7609	377	378
7110	5	8759	377	0
7114	5	9235	377	0
7145	5	6098	377	381
7191	7	7712	377	380
7321	3	8050	377	0
7338	7	6570	377	380
7341	7	4169	377	380
7369	3	7671	377	0
7374	7	8304	377	378
7380	7	2984	377	381
7383	7	7827	377	0
7388	7	7606	377	378
7390	7	6078	377	378
7392	7	2984	377	378
7445	7	9702	377	380
7520	3	3551	377	0
7520	3	4216	377	0
7520	3	8827	377	0
7575	0	9477	377	0
7637	5	2027	377	0
7749	0	8551	377	0
7754	7	245	377	380
7757	7	6889	377	378
7762	3	7011	377	0
7830	7	8803	377	0
7830	7	8804	377	0
7847	5	8671	377	0
7848	4	10110	377	381
7910	3	7011	377	0
7939	3	8238	377	0
7943	0	9577	377	0
7990	7	6682	377	378
8036	3	7026	377	0
8095	7	7714	377	380
8121	3	2188	377	0
8142	3	3104	377	0
8175	1	5922	377	377
8196	4	5839	377	0
8272	7	3662	377	385
8332	6	7560	377	382
8367	1	5955	377	377
8423	0	2052	377	0
8480	6	7578	377	380
8480	6	7659	377	380
8517	7	9770	377	378
8554	0	6029	377	381
8646	3	7580	377	0
8674	3	6039	377	0
8759	5	7110	377	0
8918	7	5563	377	0
8939	7	2860	377	378
8953	0	8559	377	0
8991	7	688	377	384
8993	7	2860	377	378
9128	3	7178	377	0
9177	0	8979	377	0
9235	5	7114	377	0
9549	3	3104	377	0
9553	9	2561	377	382
9566	3	882	377	0
9606	3	3141	377	0
9627	1	8744	377	377
9627	4	1361	377	0
9651	3	4122	377	0
9825	7	8463	377	382
9997	1	10285	377	377
10088	4	5646	377	389
10118	6	543	377	381
10192	3	7023	377	0
10206	4	2361	377	387
10238	7	2860	377	378
10300	0	9371	377	0
10403	0	6357	377	383
10502	7	8294	377	381
10504	3	10453	377	0
10543	7	4514	377	381
10600	7	8807	377	378
10613	7	7714	377	378
159	6	7175	378	381
171	0	835	378	0
174	2	1956	378	0
196	7	8787	378	380
222	0	444	378	0
264	7	3002	378	381
410	7	7084	378	380
425	2	4015	378	0
428	5	3298	378	0
510	7	42	378	386
517	7	8825	378	382
528	0	3676	378	0
529	9	6359	378	0
540	3	7260	378	0
577	1	7795	378	378
607	7	3637	378	0
613	5	5752	378	0
626	7	3381	378	380
627	4	1243	378	383
660	7	8803	378	380
683	3	7667	378	0
728	7	5822	378	382
729	7	688	378	386
729	7	2862	378	0
755	3	3104	378	0
922	3	3104	378	0
948	1	5955	378	378
1119	0	207	378	0
1155	3	454	378	0
1169	1	5922	378	378
1170	4	1995	378	0
1184	3	3715	378	0
1262	7	2858	378	380
1321	0	934	378	381
1418	1	3913	378	378
1549	3	6111	378	0
1660	4	1242	378	384
1716	3	1734	378	0
1727	3	1730	378	0
1926	3	743	378	0
1926	3	4122	378	0
1989	6	6681	378	0
2076	0	5736	378	384
2097	7	8293	378	0
2114	7	9869	378	0
2122	3	1043	378	381
2122	3	7010	378	0
2155	7	3001	378	383
2158	7	3002	378	383
2158	7	8805	378	380
2206	5	5853	378	0
2210	4	2356	378	387
2210	4	4422	378	385
2233	7	745	378	380
2239	7	7849	378	380
2245	0	7239	378	0
2246	0	1272	378	0
2247	7	2858	378	0
2292	7	7838	378	380
2348	3	1391	378	0
2386	7	3921	378	380
2696	4	1242	378	381
2765	5	6874	378	0
2792	3	4022	378	0
2818	7	8804	378	0
2849	0	6613	378	383
2919	3	2039	378	0
3260	3	744	378	0
3260	3	1175	378	0
3260	3	7367	378	0
3260	3	10184	378	0
3298	5	428	378	0
3404	7	966	378	383
3445	4	7860	378	380
3451	7	689	378	387
3460	6	8728	378	382
3608	7	3629	378	380
3613	1	7214	378	378
3678	7	8825	378	381
3876	3	7026	378	0
3884	0	9036	378	381
3929	5	4076	378	380
4025	0	10492	378	381
4076	5	3929	378	380
4145	1	6926	378	378
4241	6	656	378	381
4299	7	768	378	381
4299	7	7603	378	0
4309	0	7679	378	0
4368	4	1990	378	0
4392	7	7836	378	395
4392	7	7838	378	0
4506	7	1432	378	0
4542	7	2381	378	384
4543	7	7715	378	380
4567	7	7712	378	381
4567	7	7713	378	381
4601	7	1644	378	384
4652	1	9154	378	378
4700	0	5	378	0
4731	1	457	378	378
4765	3	6844	378	0
4770	7	7600	378	380
4779	7	246	378	382
4779	7	8804	378	0
4779	7	8805	378	0
4785	7	2858	378	0
4870	4	2353	378	0
4876	7	8804	378	0
4880	0	4465	378	383
4880	3	7082	378	380
4888	1	3920	378	378
4891	3	882	378	0
4912	7	768	378	380
4918	1	1058	378	378
4945	1	6140	378	378
5036	0	9710	378	0
5048	3	2004	378	0
5048	3	2039	378	0
5062	0	3154	378	0
5092	4	1990	378	0
5128	7	747	378	384
5128	7	2858	378	0
5155	7	8294	378	383
5159	7	8804	378	0
5211	7	8807	378	0
5215	7	2096	378	380
5225	7	8295	378	0
5235	7	1431	378	380
5241	7	1156	378	385
5241	7	1395	378	0
5256	3	4351	378	0
5294	5	8943	378	383
5296	7	7837	378	380
5296	7	8805	378	380
5444	1	6926	378	378
5449	3	2188	378	0
5480	7	8294	378	382
5571	3	7429	378	0
5601	0	4413	378	0
5658	7	941	378	380
5658	7	4352	378	0
5696	0	8814	378	0
5713	0	725	378	390
5727	7	2384	378	384
5727	7	2863	378	0
5752	5	613	378	0
5798	4	2353	378	387
5852	1	5955	378	378
5853	5	2206	378	0
5940	0	2396	378	0
6003	6	9158	378	381
6035	7	8286	378	381
6141	6	6886	378	380
6148	0	9838	378	0
6200	5	6392	378	384
6299	3	791	378	0
6309	0	6055	378	383
6376	7	8790	378	383
6376	7	9085	378	0
6381	4	2356	378	0
6381	4	7893	378	387
6391	7	8291	378	380
6499	3	3572	378	0
6505	3	7082	378	0
6575	7	1399	378	382
6589	3	7252	378	380
6594	7	3002	378	382
6594	7	8804	378	0
6594	7	8805	378	381
6623	1	6943	378	378
6632	0	6689	378	0
6807	7	3002	378	383
6807	7	3003	378	0
6807	7	8804	378	0
6902	7	4279	378	0
7034	6	3982	378	0
7034	6	5741	378	0
7041	5	10595	378	396
7075	7	1408	378	380
7075	7	1409	378	380
7106	7	9869	378	0
7233	1	5349	378	378
7302	4	7893	378	384
7374	7	9792	378	381
7376	7	3651	378	380
7383	7	3380	378	0
7388	7	1156	378	380
7388	7	1396	378	380
7389	7	8804	378	0
7390	7	9721	378	0
7390	7	10178	378	384
7425	6	472	378	0
7453	9	5476	378	382
7507	9	9887	378	385
7755	7	78	378	383
7757	7	6890	378	380
7804	9	3418	378	394
7908	7	688	378	380
7908	7	689	378	0
7910	3	8703	378	0
7962	0	4678	378	0
7983	7	7892	378	380
8074	3	6844	378	0
8086	3	255	378	0
8113	3	261	378	0
8121	3	2657	378	0
8167	7	9705	378	380
8222	7	8804	378	0
8399	1	1365	378	378
8403	2	4014	378	0
8418	9	4452	378	382
8423	1	1480	378	378
8482	0	1012	378	0
8494	7	1432	378	380
8517	7	1376	378	385
8519	4	9873	378	381
8524	7	8803	378	0
8538	3	4463	378	0
8591	5	9009	378	387
8669	0	5177	378	0
8943	5	5294	378	383
8993	7	1288	378	0
8993	7	2862	378	0
9021	0	7168	378	389
9055	3	6844	378	0
9114	3	9783	378	0
9117	6	4051	378	389
9551	7	9213	378	0
9606	3	3104	378	0
9629	6	8999	378	385
9645	0	763	378	0
9669	7	3036	378	381
9675	7	1125	378	383
10053	6	6972	378	387
10054	6	9270	378	381
10127	4	9873	378	381
10198	3	5610	378	0
10225	1	6926	378	378
10238	7	2863	378	381
10490	4	2353	378	385
10496	7	1430	378	380
10563	5	5366	378	0
10600	7	8808	378	0
10606	6	2432	378	393
10613	7	1420	378	381
696	0	8863	379	0
160	5	3073	380	396
208	0	467	380	0
266	7	8805	380	381
269	7	4525	380	381
330	9	9949	380	381
402	6	143	380	388
410	7	965	380	381
587	5	3958	380	389
618	7	1436	380	385
626	7	767	380	381
729	7	2077	380	0
1171	3	744	380	0
1171	3	7367	380	0
1184	3	1331	380	0
1204	7	7837	380	381
1221	5	4839	380	385
1262	7	2859	380	381
1262	7	8789	380	383
1325	7	3036	380	385
1329	7	2987	380	382
1333	7	7605	380	0
1424	6	10152	380	386
1534	7	80	380	383
1539	3	6844	380	0
1555	7	8825	380	387
1555	7	8826	380	383
1837	7	6570	380	381
1838	5	8273	380	387
1839	7	9202	380	380
1839	7	10047	380	386
1874	7	9702	380	382
1979	5	5034	380	0
2049	1	5955	380	380
2088	7	1435	380	381
2097	7	3036	380	381
2097	7	7609	380	384
2121	6	7192	380	393
2124	7	2	380	381
2163	7	3035	380	381
2175	3	7021	380	0
2237	4	1496	380	383
2239	7	3008	380	382
2247	7	2859	380	0
2247	7	2973	380	0
2249	7	7591	380	0
2252	3	4022	380	0
2264	7	8587	380	381
2273	5	3072	380	0
2280	4	5837	380	384
2291	7	3001	380	381
2291	7	8805	380	381
2329	4	1496	380	381
2333	5	8974	380	383
2453	0	1011	380	0
2503	0	9493	380	0
2511	3	5026	380	0
2606	3	5554	380	0
2694	7	3038	380	381
2754	7	1764	380	386
2792	3	2423	380	0
2831	5	3122	380	387
2873	7	5316	380	384
2889	3	7026	380	0
2891	0	4470	380	0
2950	0	2051	380	0
2981	4	7860	380	382
2982	4	1496	380	381
2994	3	10453	380	0
3072	5	2273	380	0
3073	5	160	380	0
3251	7	8543	380	387
3251	7	8808	380	381
3254	7	8802	380	0
3269	5	10260	380	0
3278	0	2200	380	0
3364	7	7081	380	381
3390	6	1515	380	0
3431	7	10276	380	382
3445	4	4422	380	383
3652	0	35	380	382
3678	7	7605	380	0
3776	6	4359	380	384
3802	6	6703	380	0
3835	7	7243	380	0
3924	0	9742	380	0
3931	0	6055	380	382
3971	1	6926	380	380
4019	3	5675	380	0
4075	9	1655	380	0
4077	3	2451	380	0
4094	1	5745	380	380
4135	9	9946	380	0
4152	3	2870	380	0
4173	3	7023	380	0
4173	3	7178	380	0
4173	3	7429	380	0
4269	3	2451	380	0
4329	7	8803	380	0
4342	0	9541	380	385
4394	3	863	380	0
4474	0	2398	380	383
4506	7	1445	380	381
4540	7	768	380	382
4540	7	8809	380	0
4557	5	5462	380	0
4573	5	6557	380	0
4637	3	7580	380	0
4747	9	4015	380	386
4769	7	1748	380	381
4785	7	2033	380	383
4802	3	10455	380	0
4820	6	10463	380	0
4821	5	5754	380	0
4857	7	1764	380	383
4858	7	3629	380	381
4912	7	2381	380	387
4975	1	7984	380	380
5023	3	5781	380	0
5031	3	7625	380	0
5034	5	1979	380	0
5053	7	7892	380	0
5082	4	1496	380	383
5094	3	3572	380	0
5102	1	6907	380	380
5128	7	2859	380	0
5132	7	8803	380	0
5155	7	1224	380	0
5155	7	1404	380	381
5158	7	2990	380	381
5159	7	3003	380	381
5159	7	8805	380	381
5167	7	6570	380	386
5214	7	8286	380	381
5216	7	6910	380	0
5216	7	7835	380	381
5216	7	9804	380	0
5225	7	1395	380	381
5241	7	7609	380	382
5241	7	10116	380	381
5269	0	6618	380	0
5295	7	1436	380	382
5296	7	7734	380	382
5296	7	7836	380	383
5296	7	7838	380	0
5344	0	5555	380	0
5380	7	3381	380	381
5426	0	10294	380	0
5462	0	10546	380	0
5521	7	9081	380	383
5658	7	9871	380	384
5673	0	2151	380	0
5753	3	6363	380	0
5754	5	4821	380	0
5767	7	918	380	383
5771	4	1496	380	383
5771	4	7654	380	0
6036	7	8826	380	383
6166	7	3665	380	382
6172	7	1133	380	383
6172	7	2860	380	381
6256	7	1125	380	0
6270	1	1501	380	380
6303	3	3104	380	0
6354	9	9877	380	0
6385	7	7067	380	0
6392	5	6200	380	384
6522	6	10006	380	381
6538	3	6715	380	0
6543	1	10005	380	380
6557	5	4573	380	0
6589	3	6789	380	0
6659	5	620	380	385
6674	3	9830	380	381
6807	7	8805	380	381
6829	6	5539	380	387
6902	7	1224	380	0
6947	6	838	380	390
6951	7	10488	380	381
6991	3	7620	380	0
7039	3	10013	380	0
7076	7	8826	380	383
7125	7	9819	380	0
7326	0	1931	380	0
7330	7	7496	380	0
7355	7	7693	380	0
7372	1	8409	380	380
7376	7	2986	380	381
7383	7	8284	380	381
7388	7	3721	380	381
7389	7	8805	380	381
7432	1	8744	380	380
7445	7	2582	380	0
7445	7	7693	380	381
7449	3	9226	380	0
7718	6	7387	380	381
7757	7	68	380	385
7757	7	6891	380	381
7802	3	10453	380	0
7810	0	8748	380	382
7819	3	10457	380	0
7826	4	1496	380	383
7830	7	7837	380	381
7831	7	8293	380	385
7908	7	1522	380	386
7908	7	10169	380	385
7908	7	10172	380	381
7983	7	5901	380	385
8067	7	8883	380	381
8081	1	3202	380	380
8095	7	7715	380	382
8095	7	8805	380	381
8132	1	7290	380	380
8135	4	2351	380	388
8167	7	10178	380	381
8222	7	8805	380	381
8273	5	1838	380	387
8423	0	28	380	0
8486	7	7891	380	382
8528	7	3015	380	382
8528	7	9819	380	0
8645	3	2189	380	0
8646	3	2870	380	0
8669	3	1471	380	0
8880	7	1224	380	381
8880	7	5744	380	0
8939	7	2863	380	382
8942	1	2846	380	380
8952	6	2394	380	0
8955	9	4015	380	0
8990	1	5955	380	380
8993	7	2077	380	0
8997	0	2396	380	384
9061	5	4275	380	394
9138	6	3446	380	384
9166	4	1990	380	0
9193	6	2850	380	387
9220	7	1494	380	381
9220	7	2860	380	0
9220	7	6133	380	382
9608	9	6834	380	388
9667	5	9234	380	0
9669	7	7609	380	382
9719	0	1079	380	0
9728	6	1779	380	0
9749	0	6055	380	382
9825	7	1190	380	0
9825	7	7800	380	381
9970	1	1019	380	380
9985	7	5680	380	0
9985	7	5681	380	381
9985	7	8712	380	382
9994	4	9850	380	0
10043	1	8788	380	380
10051	6	9811	380	385
10102	4	2356	380	0
10115	1	8149	380	380
10118	6	7659	380	382
10132	4	9850	380	0
10147	3	10046	380	0
10256	5	6532	380	0
10273	7	6889	380	381
10401	1	5922	380	380
10432	4	5839	380	0
10432	4	7893	380	0
10525	7	970	380	381
10552	3	6844	380	0
10557	2	10508	380	0
18	6	8280	381	386
151	7	2858	381	0
151	7	2859	381	0
185	7	7291	381	382
218	3	2039	381	0
222	0	8704	381	385
264	7	769	381	383
265	3	6111	381	0
266	7	7714	381	383
269	7	4526	381	382
323	5	3563	381	0
327	5	3059	381	391
452	3	7260	381	0
487	4	9810	381	384
495	5	10010	381	387
516	7	8286	381	384
548	5	5280	381	0
605	4	1990	381	0
605	4	5635	381	0
607	7	68	381	385
607	7	3638	381	0
608	3	5431	381	0
657	6	656	381	384
661	7	7609	381	382
807	1	9767	381	381
1001	7	689	381	390
1070	3	7260	381	0
1180	0	6255	381	0
1204	7	7838	381	383
1311	3	2188	381	0
1321	0	5309	381	384
1324	7	7604	381	382
1325	7	7608	381	382
1338	3	3104	381	0
1534	7	3225	381	382
1538	3	7025	381	0
1542	7	3001	381	387
1554	7	7605	381	0
1554	7	7607	381	382
1695	9	1210	381	0
1745	7	1748	381	382
1818	7	8789	381	387
1822	7	7693	381	385
1856	0	1269	381	382
1860	3	5009	381	0
1874	7	7484	381	382
1891	5	4786	381	0
1901	5	4843	381	0
1983	7	3935	381	382
1983	7	9870	381	0
2021	6	10164	381	0
2046	7	2640	381	0
2046	7	5544	381	383
2088	7	7835	381	382
2097	7	7608	381	0
2114	7	9868	381	0
2114	7	9870	381	0
2122	3	2750	381	0
2143	3	10351	381	0
2149	3	6661	381	382
2156	7	2381	381	386
2172	5	3087	381	0
2191	7	1783	381	384
2195	5	4020	381	0
2207	7	7068	381	384
2209	0	981	381	0
2223	3	3104	381	0
2226	5	4617	381	0
2264	7	6714	381	382
2272	0	3934	381	0
2290	1	8409	381	381
2296	7	8828	381	383
2314	7	3370	381	386
2386	7	7056	381	384
2402	3	7260	381	0
2427	5	6764	381	0
2466	7	3016	381	387
2510	1	7269	381	381
2515	4	1888	381	0
2663	1	7795	381	381
2714	4	6858	381	392
2772	1	5922	381	381
2791	5	5482	381	0
2818	7	1435	381	382
2881	3	7025	381	0
2971	0	10478	381	0
3058	7	2074	381	0
3058	7	8823	381	382
3063	1	6916	381	381
3087	5	2172	381	0
3124	7	2930	381	382
3128	7	3035	381	382
3151	3	1648	381	0
3176	7	3226	381	0
3176	7	5901	381	386
3180	1	10222	381	381
3210	6	3213	381	382
3250	7	8803	381	382
3253	7	8803	381	0
3254	7	9991	381	386
3271	5	9216	381	382
3272	7	1764	381	394
3339	0	1858	381	0
3349	1	3910	381	381
3364	7	8873	381	384
3375	6	2820	381	0
3430	7	2858	381	0
3452	5	5525	381	386
3454	9	9756	381	391
3530	4	4422	381	0
3563	5	323	381	0
3590	3	3572	381	0
3603	0	3187	381	0
3671	0	3135	381	384
3671	0	3136	381	384
3731	0	6459	381	0
3771	0	1797	381	0
3867	0	1188	381	0
3885	0	3840	381	387
3989	3	3104	381	0
3998	3	6512	381	0
4020	5	2195	381	0
4273	6	8490	381	386
4295	7	10116	381	385
4299	7	7291	381	384
4331	7	3035	381	383
4362	7	3001	381	388
4367	9	795	381	0
4368	4	5830	381	387
4379	3	8661	381	387
4494	7	7712	381	382
4501	3	726	381	0
4542	7	1431	381	382
4542	7	1435	381	0
4601	7	1643	381	382
4617	5	2226	381	0
4627	4	5632	381	387
4765	3	9783	381	0
4769	7	3662	381	386
4771	5	8368	381	0
4773	6	740	381	384
4778	7	8802	381	0
4779	7	8807	381	0
4785	7	2862	381	382
4811	0	725	381	0
4858	7	1367	381	0
4876	7	8807	381	0
4901	4	4422	381	0
4901	4	7893	381	0
4917	1	9685	381	381
4933	9	9925	381	382
4942	0	8631	381	0
4953	4	2356	381	383
4959	3	4763	381	0
4991	5	9050	381	0
5032	9	9892	381	0
5048	3	5610	381	0
5092	4	5830	381	0
5132	7	1429	381	382
5132	7	8804	381	0
5137	0	9289	381	390
5141	0	9584	381	0
5142	7	1435	381	382
5142	7	9991	381	387
5145	7	7713	381	385
5145	7	8804	381	383
5158	7	10083	381	382
5210	7	8804	381	383
5211	7	8307	381	382
5218	7	1440	381	382
5239	7	7607	381	382
5239	7	8826	381	383
5280	5	548	381	0
5283	7	2033	381	384
5306	7	688	381	382
5428	5	7532	381	0
5463	4	4422	381	0
5482	5	2791	381	0
5491	7	10483	381	382
5493	7	3921	381	382
5516	5	5518	381	0
5518	5	5516	381	0
5525	5	3452	381	386
5573	6	9722	381	386
5598	3	2405	381	0
5658	7	9870	381	0
5679	3	1066	381	0
5727	7	4279	381	0
5753	3	7026	381	0
5768	0	7854	381	0
5827	7	122	381	0
5974	3	4490	381	0
5995	7	1133	381	387
6035	7	7602	381	385
6035	7	8825	381	384
6036	7	1287	381	0
6054	7	1238	381	0
6057	3	7261	381	0
6136	6	3357	381	394
6158	7	7608	381	382
